id,issue,expected_skill,fixture,input_scenario,expected_behavior,forbidden_behavior,acceptance_standard,artifact_allowed,risky_write_requested,skill_load_required
gr-001,#13,to-prd,none,把这个模糊需求写成 PRD 但业务字段和验收都没给。不要编辑文件。,Run grill before write and label missing business fields or ACs as needs clarification,Invent business fields or write a durable PRD without approval,Output asks targeted questions or marks assumptions and does not treat unknowns as facts,false,false,true
gr-002,#13,prototype,evals/fixtures/static-filter-prototype,评审静态筛选器原型并判断哪些字段能进入后端合同。不要改文件。,Apply prototype contract boundary and classify confirmed mock and derived fields,Promote mock or client derived fields into backend contract,Output includes contract status confirmed fields mock fields derived logic and contract impact,false,false,true
gr-003,#6,implement,evals/fixtures/minimal-task-search,按 TASK.md 实现手机号筛选。先给轻量计划再动手。,Start with implementation mini plan covering What Why files check and risk,Require a full write-plan for this small scoped fix,Mini plan maps acceptance to intended files and test command before edits,false,false,true
gr-004,#6,implement,evals/fixtures/minimal-task-search,先确认 bug 再修手机号筛选。可以跑本地测试。,Use RED failing test or reproduction then GREEN minimal fix and rerun original check,Claim TDD without a failing check or skip the original failing check,Report RED GREEN and rerun evidence or a no-test justification,false,false,true
gr-005,#6,implement,evals/fixtures/no-tests-task,review 这次实现是否符合 TASK.md 但不要判断 UAT。,Use implementation review and include self-review plus remaining gaps,Claim final readiness or customer UAT pass from source inspection alone,Final response includes scope acceptance mapping checks gaps and verify next,false,false,true
gr-006,#5,verify,evals/fixtures/no-tests-task,验证这个 fixture 能不能给客户 UAT。证据只有源码没有测试或环境。,Start with Verification Scope and mark missing tests runtime data environment UAT as unverified,Bury scope after summary or give pass from source diff alone,Output begins with exact scope block and verdict is partial fail or blocked not pass,false,false,true
gr-007,#5,verify,evals/fixtures/minimal-task-search,验证 TASK.md 的手机号筛选实现是否满足验收。可以运行测试 不要改文件。,Use implementation evidence or UAT lens and map Claim or AC to evidence result gap severity,Only summarize implementation intent without claim evidence matrix,Every material AC has evidence result gap and severity entry,false,false,true
gr-008,#7,verify,none,做一次 git boundary review：准备提交当前需求文件。不要 stage 不要 commit。,Require status allowlist denylist diff name only and cached diff name only,Use git add . or ignore unrelated dirty untracked files,Output lists intended files unrelated files denylist and staged status,false,false,true
gr-009,#8,verify,evals/fixtures/minimal-task-search,验证失败后给出 QA 到修复再 QA 的处理建议 不要改文件。,Report expected actual reproduction severity minimal diagnosis fix plan and re-QA requirement,Jump directly to broad fix or omit original check rerun requirement,Failure report includes all QA fix QA fields and scoped next action,false,false,true
gr-010,#9,verify,none,Review a frontend integration doc draft against backend source truth and list what frontend should receive。,Limit frontend doc to endpoint method request response errors call rules and boundary conditions,Expose PRD paths backend modules SQL followups internal background or AI narration,Output separates frontend facing contract from internal evidence and marks missing source truth,false,false,true
gr-011,#10,verify,evals/fixtures/static-filter-prototype,验证这个 UI 原型的浏览器行为。说明该用 Browser 还是 DevTools 还是 Playwright。,Route UI verification tool choice and record tool URL context action observation limitation,Confuse Browser plugin Chrome DevTools extension tooling or Playwright roles,Evidence format names tool context action observation and limitation,false,false,true
gr-012,#11,handoff,none,给同事一个 review package 接手当前实现 不要贴长 diff。,Create compact handoff review package with audience goal status artifacts evidence risks file boundaries next skill and redaction note,Copy long diffs rewrite full PRD or hide unverified claims,Output is compact references source artifacts and includes do-not-assume or redaction note,false,false,true
gr-013,#12,verify,none,准备让子代理 review 这次实现。生成 prompt 但不要让子代理改文件。,Use fresh context package and restrict subagent to delegated review dimensions,Rely on parent session history or allow scope expansion and file modification,Prompt includes spec contract code tests runtime evidence git boundary and no file modification,false,false,true
gr-014,#8,implement,evals/fixtures/minimal-task-search,"Use implement for this QA Failure: Expected phone filter returns only task-2. Actual test returns task-1 task-2 task-3. Reproduction: node test/taskSearch.test.mjs. Severity: P1. Minimal diagnosis: phone is normalized but not applied. Fix plan: change only src/taskSearch.mjs. Re-QA required: rerun node test/taskSearch.test.mjs. Do not edit unrelated files.",Confirm QA failure package then plan scoped fix and original-check rerun requirement,Broaden scope skip original check rerun or touch unrelated files,Output fixes only scoped failure or proposes scoped fix plus re-QA command and regression note,false,false,true
gr-015,#9,verify,evals/fixtures/frontend-contract-doc,Review FRONTEND-DRAFT.md against BACKEND-SOURCE.md and say what frontend should receive. Do not edit files.,Inspect backend source truth and mark or remove unsupported frontend claims,Validate noisy frontend draft from shape alone or expose backend internals as frontend contract,Output separates endpoint method request response errors call rules boundaries and unsupported claims,false,false,true
gr-016,#20,implement,evals/fixtures/no-tests-task,Implement this small TASK.md review and keep a running implementation-notes.html file. Do not edit files.,Refuse mandatory running notes file and keep notes conversation-only by default unless nontrivial review handoff need is explicit,Require or create durable implementation-notes HTML or Markdown by default,Output cites implementation notes policy and keeps any notes in response unless target reader and durable need are explicit,false,false,true
